team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,48,9,371,1.9,0,0,0,0,4,0,0,0,1,0,0,0,48,76.6,6.8,22,10.6,0,13,2,49,120,3036,24.5,1,1,1,12,35,0,0,0,4,1,0,12,681,755.6,37,10,79,298,94,238,169,28,107.5,133,31,9.3,13,2,53,59,1816,11.1,1,0,0,5,30,0,0,0,2,0,0,3,360,403.6,184,73,114.4,250,66,157,226,62,67.7,239,77,3,13,2,49,66,2497,13.5,1,0,0,5,44,0,0,0,5,0,0,6,454,606.4,73,26,64.7,329,108,90,310,100,76.2,224,65,2.1,Çaglar,Söyüncü
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,229,0,575,229,0,543,223,0,591,229,0,Álvaro,Fernández
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1,44,126,3330,28.6,0,1,4,5,62,0,1,0,0,0,128,13,680,973.8,11,4,24,397,3,0,568,54,99.7,154,4,3.2,49,1,46,123,3420,26.7,0,0,2,5,63,0,0,0,1,0,146,12,685,1023,8,4,20,388,1,4,434,3,104.7,131,3,2,3,1,51,135,3060,26.5,0,0,3,12,39,0,0,0,1,0,90,14,641,680,53,13,1,470,14,0,712,76,68,250,13,17.1,Aaron,Ramsdale
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,230,0,600,232,0,579,229,0,610,231,0.2,Aaron,Ramsey
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4,42,61,1250,14.5,3,3,7,5,22,0,0,0,0,0,0,5,146,150.6,348,43,91.4,286,45,530,69,32,76,212,36,2.7,36,4,52,38,783,7.3,2,1,0,1,17,0,0,0,0,0,0,2,95,104.2,371,44,74.1,316,47,307,127,40,48.2,294,42,0.3,36,4,53,5,154,0.9,0,0,0,0,1,0,0,0,0,0,0,0,12,2.4,500,61,13.1,421,55,18,408,58,3.1,473,57,0.1,Aaron,Connolly
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3,46,60,1541,13,2,1,0,4,25,0,0,0,2,0,0,1,172,190.2,316,130,136.2,247,143,218,196,106,54.1,290,129,0.1,Aaron,Lennon
31,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,45,15,627,3.3,0,0,0,2,10,0,0,0,1,0,0,0,116,207.2,60,2,26.8,0,31,2,46,120,3134,26.1,0,3,2,12,47,0,0,0,4,1,0,18,672,863.4,266.8,139,127.1,26.3,1,2,55,127,3070,23.1,0,4,3,12,33,0,0,0,8,0,0,16,659,749.2,40,12,443.3,77,14,133,247,64,132.8,91,15,18.9,1,2,58,144,3060,24.8,2,5,2,13,36,0,0,0,3,0,0,11,729,785.4,25,5,498.2,58,11,159,224,60,144.1,77,11,18.8,1,2,51,41,1793,8,0,0,0,3,35,0,0,0,2,0,0,3,329,371.8,190,81,237,173,40,123,269,77,73.3,236,74,2.9,Aaron,Wan-Bissaka
21,2,51,60,2115,11.8,0,2,0,5,35,0,0,0,2,1,0,1,334,307.6,284.7,121,71.2,0.3,21,2,49,118,3069,24.1,1,7,0,10,60,0,0,0,7,0,0,10,613,690.2,562.7,193,145,3.2,21,2,50,34,1588,6.8,0,1,0,1,26,0,0,0,1,0,0,0,257,318.2,290.9,113,72.3,0.5,21,2,45,79,2727,17.6,3,0,2,5,51,0,0,0,7,0,0,5,444,535.4,114,44,441,78,15,180,214,47,115.9,116,25,1.5,21,2,57,153,3170,26.8,0,11,3,11,41,0,0,0,3,0,0,21,730,669.4,59,20,898.6,12,4,96,291,95,166.8,53,5,18.2,21,2,54,115,2726,21.3,2,4,1,7,38,0,0,0,3,0,0,17,578,575,85,33,542.4,48,10,151,241,64,127,92,17,7.9,Aaron,Cresswell
57,3,46,38,1352,8.3,1,0,0,4,32,0,0,0,4,0,0,0,226,179.4,178.2,254,61.1,0,57,3,52,136,3324,26.2,7,4,1,9,63,0,0,0,10,0,0,16,679,859,595.8,537,199.7,11,57,3,58,124,3061,21.4,5,7,2,5,56,1,0,0,7,0,0,14,550,735.6,544.1,709,198.9,2.8,57,3,54,113,3156,20.9,4,4,1,10,61,1,0,0,9,0,0,9,459,529.6,119,40,539,48,37,667,48,24,173.4,51,28,1.7,11,3,51,80,2443,15.7,2,3,2,9,36,0,0,0,6,0,0,2,421,433.8,173,66,319.4,125,85,267,153,90,102.1,141,80,0.6,11,3,53,90,2536,17,2,5,1,5,47,0,0,0,6,0,0,8,387,476.8,131,50,285.7,145,93,441,93,50,120.6,102,62,1.2,Abdoulaye,Doucouré
