team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18
3,1,48,19,380,4.0,0,0,0,2,3,0,0,0,0,0,9,1,86,75.8,0.0,0.0,7.7,0.2
3,1,53,124,3039,23.4,0,0,1,11,48,0,1,0,1,0,90,7,627,722.4,0.0,0.0,71.9,4.5
3,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6
3,2,60,100,2225,16.7,2,0,3,9,32,0,0,0,4,0,0,16,556,692.0,123.8,137.0,95.5,1.5
3,2,47,16,364,3.4,1,0,1,0,7,0,0,0,0,0,0,2,81,119.6,3.0,38.0,16.1,0.5
3,2,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
3,2,59,132,3050,22.4,2,4,2,12,44,0,0,0,5,0,0,11,656,554.0,561.0,484.0,160.1,10.3
3,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
3,2,57,130,2241,22.8,5,2,3,10,29,0,0,0,3,0,0,15,604,693.6,238.7,305.0,124.0,8.0
3,2,44,27,819,6.1,0,1,0,3,17,0,0,0,3,0,0,1,196,212.2,39.3,24.0,27.5,0.7
3,2,54,109,2272,20.2,3,1,2,10,30,0,0,0,6,0,0,13,610,836.6,129.9,202.0,117.0,4.2
3,2,58,108,2146,18.6,2,4,2,10,30,0,0,0,3,0,0,6,510,443.2,334.9,404.0,118.3,6.1
3,3,93,112,2161,12.0,4,9,2,8,36,0,0,0,4,0,0,11,506,640.6,1287.5,555.0,248.6,2.1
3,3,69,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
3,3,68,130,1844,19.1,7,10,3,9,25,0,0,0,0,0,0,12,503,631.2,478.3,734.0,184.2,4.5
3,3,43,7,164,1.6,0,0,0,0,6,0,0,0,0,0,0,0,35,22.2,16.9,8.0,4.8,0.5
3,3,51,89,1827,17.5,3,5,0,9,26,0,0,0,1,0,0,2,426,430.0,592.9,635.0,165.6,1.0
3,3,42,22,865,5.2,0,1,0,3,12,0,0,0,3,1,0,0,156,138.2,194.4,92.0,42.5,3.0
3,3,51,109,3259,21.4,1,8,1,12,50,0,0,0,10,0,0,3,593,753.4,822.8,378.0,195.3,7.0
3,3,50,46,1185,9.2,1,3,0,4,16,0,0,0,6,0,0,2,236,258.4,281.8,169.0,71.0,0.7
3,4,73,70,1178,9.6,5,2,2,4,21,0,0,0,1,0,0,6,249,309.8,212.8,435.0,96.0,1.2
3,4,74,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
3,4,103,138,2197,13.4,14,5,2,10,28,0,0,0,1,0,0,11,543,725.6,566.0,1291.0,258.0,7.6
3,3,77,107,1712,13.9,3,9,3,12,17,0,0,0,2,0,0,9,411,506.8,727.8,400.0,163.8,7.5
3,2,47,23,864,4.9,0,0,0,2,14,0,0,0,1,0,0,0,171,227.8,40.0,134.0,40.2,0.4
3,3,47,5,144,1.1,0,0,0,0,3,0,0,0,0,0,0,0,23,12.0,29.7,11.0,5.3,0.0
3,3,45,25,908,5.6,0,0,0,3,16,0,0,0,1,0,0,0,160,168.4,141.3,67.0,37.8,0.1
3,1,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3,4,50,3,17,0.6,0,0,0,0,1,0,0,0,0,0,0,0,10,5.0,1.9,17.0,2.3,0.0
3,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3,2,42,4,194,1.0,0,0,0,1,5,0,0,0,0,1,0,0,41,52.2,1.3,2.0,5.5,0.0
3,4,108,87,1056,8.1,10,4,2,4,15,0,0,1,0,0,0,12,354,484.0,207.1,580.0,127.1,14.0
3,3,45,3,81,0.7,0,0,0,0,2,0,0,0,0,0,0,0,8,8.2,5.8,4.0,1.8,0.0
3,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
91,1,45,112,3420,24.9,0,0,3,6,61,0,1,0,2,0,111,6,631,790.8,20.0,0.0,80.8,4.1
91,1,41,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3
91,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2
91,2,43,56,2708,13.0,0,1,0,4,47,0,0,0,8,1,0,3,491,726.8,418.4,163.0,131.0,1.3
91,2,46,83,2764,18.0,2,1,2,5,53,1,0,0,5,0,0,9,495,870.0,65.6,271.0,120.6,1.1
91,2,47,94,3001,20.0,1,3,0,6,50,0,0,0,0,0,0,4,587,582.2,479.7,196.0,125.9,6.6
91,2,48,56,2067,11.7,1,3,0,2,38,0,0,0,6,0,0,3,376,455.0,345.5,144.0,94.5,0.4
91,2,42,3,201,0.7,0,0,0,0,5,0,0,0,1,0,0,0,40,46.6,14.8,10.0,7.2,0.2
91,2,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.2
91,2,50,102,3352,20.4,2,3,1,6,59,0,0,0,5,0,0,8,642,932.4,115.1,287.0,133.5,6.1
91,3,47,27,959,5.7,1,0,0,3,13,0,0,0,4,0,0,0,156,146.0,76.1,69.0,29.2,0.3
91,3,47,32,974,6.8,0,0,0,5,17,0,0,0,2,0,0,0,97,99.2,195.5,224.0,51.6,0.1
91,3,43,82,1851,19.1,2,5,1,5,29,0,0,0,2,0,0,9,363,458.0,261.1,121.0,84.0,3.1
91,3,57,75,1285,13.2,5,3,3,2,22,0,0,0,1,0,0,7,285,394.8,377.2,483.0,125.1,0.3
91,3,48,59,1941,12.3,2,1,0,1,41,0,0,0,8,0,0,4,254,396.4,262.2,274.0,93.3,0.1
91,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
91,3,46,85,1988,18.5,2,6,1,4,33,0,0,0,1,0,0,5,289,362.0,602.7,610.0,157.3,1.0
91,3,43,58,2234,13.5,0,2,0,3,42,0,0,0,5,0,0,0,337,456.4,423.3,126.0,100.7,1.2
91,3,51,97,2003,19.0,5,3,2,2,38,0,0,0,0,0,0,13,390,492.8,646.6,413.0,155.0,0.7
91,4,56,102,1981,18.2,8,2,3,6,33,0,0,0,0,0,0,13,282,392.2,288.4,799.0,147.5,4.5
91,4,57,24,534,4.2,0,1,0,0,12,0,0,0,0,0,0,0,73,33.8,62.6,219.0,31.3,0.2
91,4,49,36,581,7.3,2,0,1,1,16,0,0,0,1,0,0,3,106,120.4,69.5,252.0,43.9,0.2
91,4,70,110,2450,15.7,8,4,0,7,38,0,0,0,3,0,0,10,381,577.0,556.7,902.0,203.7,1.9
91,4,76,60,1075,7.9,4,2,1,2,21,0,0,0,1,0,0,5,191,209.4,144.9,539.0,88.9,1.4
91,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
91,2,40,1,71,0.3,0,0,0,0,2,0,0,0,0,0,0,0,10,6.2,0.0,0.0,0.6,0.2
91,3,45,1,58,0.2,0,0,0,0,1,0,0,0,0,0,0,0,6,5.0,12.5,0.0,1.8,0.0
91,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
91,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
91,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
